PA0,PA0
PA1,PA1
PA2,-PA2
PA3,-PA3
PA4,PA4
PA5,-PA5
PA6,-PA6
PA7,-PA7
PA8,PA8
PA9,PA9
PA10,PA10
PA11,PA11
PA12,PA12
PA13,PA13
PA14,PA14
PA15,PA15
PB0,-PB0
PB1,-PB1
PB2,PB2
PB3,PB3
PB4,PB4
PB5,PB5
PB6,PB6
PB7,PB7
PB8,PB8
PB9,PB9
PB10,PB10
PB11,PB11
PB12,PB12
PB13,PB13
PB14,PB14
PB15,PB15
PC0,-PC0
PC1,-PC1
PC2,PC2
PC3,PC3
PC4,-PC4
PC5,-PC5
PC6,PC6
PC7,PC7
PC8,PC8
PC9,PC9
PC10,PC10
PC11,PC11
PC12,PC12
PC13,PC13
PC14,PC14
PC15,PC15
PD0,PD0
PD1,PD1
PD2,PD2
PD3,PD3
PD4,PD4
PD5,PD5
PD6,PD6
PD7,PD7
PD8,PD8
PD9,PD9
PD10,PD10
PD11,PD11
PD12,PD12
PD13,PD13
PD14,PD14
PD15,PD15
PE0,PE0
PE1,PE1
PE2,PE2
PE3,PE3
PE4,PE4
PE5,PE5
PE6,PE6
PE7,PE7
PE8,PE8
PE9,PE9
PE10,PE10
PE11,PE11
PE12,PE12
PE13,PE13
PE14,PE14
PE15,PE15
PF0,PF0
PF1,PF1
PF2,PF2
PF3,-PF3
PF4,-PF4
PF5,-PF5
PF6,-PF6
PF7,-PF7
PF8,-PF8
PF9,-PF9
PF10,-PF10
PF11,-PF11
PF12,PF12
PF13,PF13
PF14,-PF14
PF15,PF15
PG0,PG0
PG1,PG1
PG2,PG2
PG3,PG3
PG4,PG4
PG5,PG5
PG6,PG6
PG7,PG7
PG8,PG8
PG9,PG9
PG10,PG10
PG11,PG11
PG12,PG12
PG13,PG13
PG14,PG14
PG15,PG15
PH0,PH0
PH1,PH1
PH2,-PH2
PH3,-PH3
PH4,-PH4
PH5,-PH5
PH6,PH6
PH7,PH7
PH8,PH8
PH9,PH9
PH10,PH10
PH11,PH11
PH12,PH12
PH13,PH13
PH14,PH14
PH15,PH15
PI0,PI0
PI1,PI1
PI2,PI2
PI3,PI3
PI4,PI4
PI5,PI5
PI6,PI6
PI7,PI7
PI8,PI8
PI9,PI9
PI10,PI10
PI11,PI11
PI12,PI12
PI13,PI13
PI14,PI14
PI15,PI15
PJ0,PJ0
PJ1,PJ1
PJ2,PJ2
PJ3,PJ3
PJ4,PJ4
PJ5,PJ5
PJ6,PJ6
PJ7,PJ7
PJ8,PJ8
PJ9,PJ9
PJ10,PJ10
PJ11,PJ11
PJ12,PJ12
PJ13,PJ13
PJ14,PJ14
PJ15,PJ15
PK0,PK0
PK1,PK1
PK2,PK2
PK3,PK3
PK4,PK4
PK5,PK5
PK6,PK6
PK7,PK7

# Arduino Digital Pins
D0,PB7
D1,PA9
D2,PA3
D3,PA2
D4,PJ8
D5,PA7
D6,PD13
D7,PB4
D8,PB8
D9,PB9
D10,PK1
D11,PJ10
D12,PJ11
D13,PH6
D14,PG14
D15,PC7
D16,PH13
D17,PI9
D18,PD5
D19,PD6
D20,PB11
D21,PH4
D22,PJ12
D23,PG13
D24,PG12
D25,PJ0
D26,PJ14
D27,PJ1
D28,PJ15
D29,PJ2
D30,PK3
D31,PJ3
D32,PK4
D33,PJ4
D34,PK5
D35,PJ5
D36,PK6
D37,PJ6
D38,PJ7
D39,PI14
D40,PE6
D41,PK7
D42,PI15
D43,PI10
D44,PG10
D45,PI13
D46,PH15
D47,PB2
D48,PK0
D49,PE4
D50,PI11
D51,PE5
D52,PK2
D53,PG7
D54,PI5
D55,PH8
D56,PA6
D57,PJ9
D58,PI7
D59,PI6
D60,PI4
D61,PH14
D62,PG11
D63,PH11
D64,PH10
D65,PH9
D66,PA1
D67,PD4
D68,PC6
D69,PI0
D70,PI1
D71,PI2
D72,PI3
D73,PC1
D74,PB12
D75,PD3
D76,PC4
D77,PC5
D78,PB0
D79,PB1
D80,PC3
D81,PC2
D82,PC0
D83,PA0
D84,PA4
D85,PA5
D86,PI12
D87,PJ13
D88,PE3
D89,PG9
D90,PD7
D91,PB3
D92,PA15
D93,PB5
D94,PB13
D100,PC13
D101,PB6
D102,PH12

# Arduino Analog Pins
A0,PC4
A1,PC5
A2,PB0
A3,PB1
A4,PC3
A5,PC2
A6,PC0
A7,PA0
A8,PC2_C
A9,PC3_C
A10,PA1_C
A11,PA0_C
A12,PA4
A13,PA5

UART1_TX,PA9
UART1_RX,PB7
UART2_TX,PD5
UART2_RX,PD6
UART4_TX,PH13
UART4_RX,PI9
UART6_TX,PG14
UART6_RX,PC7
-USB_DM,PA11
-USB_DP,PA12
#BOOT0,BOOT0
DAC0,PA4
DAC1,PA5
LEDR,PI12
LEDG,PJ13
LEDB,PE3
LED_BUILTIN,PJ13
LED_RED,PI12
LED_GREEN,PJ13
LED_BLUE,PE3
I2C1_SDA,PB9
I2C1_SCL,PB8
