D0,GPIO26
D1,GPIO27
D2,GPIO28
D3,GPIO29
D4,GPIO6
D5,GPIO7
D6,GPIO0
D7,GPIO1
D8,GPIO2
D9,GPIO4
D10,GPIO3
A0,GPIO26
A1,GPIO27
A2,GPIO28
A3,GPIO29
NEOPIXEL_POWER,GPIO11
NEOPIXEL,GPIO12
NEO_PWR,GPIO11
LED_R,GPIO17
LED_G,GPIO16
LED_B,GPIO25
LED,GPIO25
SDA,GPIO6
SCL,GPIO7

# Pins available only on XIAO RP2040 Plus.
D12,GPIO18
D13,GPIO19
D14,GPIO20
D15,GPIO21
D16,GPIO22
D17,GPIO23
D19,GPIO5
D20,GPIO13
D21,GPIO14
D22,GPIO15
D23,GPIO16
D24,GPIO17
D25,GPIO10
D26,GPIO9
D27,GPIO8
SDA1,GPIO20
SCL1,GPIO21
RGB_EN,GPIO11
BAT_EN,GPIO24
