X1,PA0
X2,PA1
X3,PA2
X4,PA3
X5,PB12
X6,PB11
X7,PB10
X8,PB14
X9,PB15
Y2,PB9
Y3,PB8
Y4,PC4
Y5,PC5
Y6,PB0
Y7,PE11
Y8,PE13
Y9,PE14
PA4,PA4
PA5,PA5
PA6,PA6
PA7,PA7
PA9,PA9
PA10,PA10
PA11,PA11
PA12,PA12
PB2,PB2
PB3,PB3
PB4,PB4
PB5,PB5
PB6,PB6
PB7,PB7
PB13,PB13
PC0,PC0
PC1,PC1
PC2,PC2
PC6,PC6
PC7,PC7
PC14,PC14
PC15,PC15
PD0,PD0
PD1,PD1
PD4,PD4
PD5,PD5
PD7,PD7
PD13,PD13
PD14,PD14
PD15,PD15
PE0,PE0
PE2,PE2
PE3,PE3
PE4,PE4
PE5,PE5
PE6,PE6
PE7,PE7
PE8,PE8
PE9,PE9
PE10,PE10
PH0,PH0
PH1,PH1
LED_GREEN,PE12
LED_RED,PE15
LED_TORCH,PB13
LED_BACKLIGHT,PE1
BUZZ,PD12
BTN_A,PD9
BTN_B,PD8
BTN_MENU,PD10
JOY_UP,PD6
JOY_DOWN,PD11
JOY_RIGHT,PD3
JOY_LEFT,PA15
ADC_UNREG,PC3
ADC_LIGHT,PB1
SD_D0,PC8
SD_D1,PC9
SD_D2,PC10
SD_D3,PC11
SD_CMD,PD2
SD_CK,PC12
SD_SW,PA8
