# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0                                                                ,AF1                         ,AF2                                                              ,AF3              ,AF4                                   ,AF5                             ,AF6                                   ,AF7                 ,AF8 ,AF9 ,AF10,AF11,AF12,AF13,AF14,AF15,ADC
,    ,CRS/EVENTOUT/I2S2/LPTIM1/LPUART1/RCC/SPI1/2/SYS/TIM2/21/22/USART1/2,I2C1/I2S2/LCD/SPI2/TIM21    ,CRS/EVENTOUT/I2S2/LPTIM1/LPUART1/RCC/RTC/SPI1/2/TIM2/3/USART5/USB,EVENTOUT/I2C1/TSC,EVENTOUT/I2C1/LPUART1/TIM3/22/USART1/2,I2C2/I2S2/SPI2/TIM2/21/22/USART1,EVENTOUT/I2C1/2/LPUART1/TIM21/USART4/5,COMP1/2/I2C3/LPUART1,    ,    ,    ,    ,    ,    ,    ,    ,ADC
PortA,PA0 ,                                                                   ,                            ,TIM2_CH1                                                         ,TSC_G1_IO1       ,USART2_CTS                            ,TIM2_ETR                        ,USART4_TX                             ,COMP1_OUT           ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN0
PortA,PA1 ,EVENTOUT                                                           ,LCD_SEG0                    ,TIM2_CH2                                                         ,TSC_G1_IO2       ,USART2_DE/USART2_RTS                  ,TIM21_ETR                       ,USART4_RX                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN1
PortA,PA2 ,TIM21_CH1                                                          ,LCD_SEG1                    ,TIM2_CH3                                                         ,TSC_G1_IO3       ,USART2_TX                             ,                                ,LPUART1_TX                            ,COMP2_OUT           ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN2
PortA,PA3 ,TIM21_CH2                                                          ,LCD_SEG2                    ,TIM2_CH4                                                         ,TSC_G1_IO4       ,USART2_RX                             ,                                ,LPUART1_RX                            ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN3
PortA,PA4 ,SPI1_NSS                                                           ,                            ,                                                                 ,TSC_G2_IO1       ,USART2_CK                             ,TIM22_ETR                       ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN4
PortA,PA5 ,SPI1_SCK                                                           ,                            ,TIM2_ETR                                                         ,TSC_G2_IO2       ,                                      ,TIM2_CH1                        ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN5
PortA,PA6 ,SPI1_MISO                                                          ,LCD_SEG3                    ,TIM3_CH1                                                         ,TSC_G2_IO3       ,LPUART1_CTS                           ,TIM22_CH1                       ,EVENTOUT                              ,COMP1_OUT           ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN6
PortA,PA7 ,SPI1_MOSI                                                          ,LCD_SEG4                    ,TIM3_CH2                                                         ,TSC_G2_IO4       ,                                      ,TIM22_CH2                       ,EVENTOUT                              ,COMP2_OUT           ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN7
PortA,PA8 ,RCC_MCO                                                            ,LCD_COM0                    ,CRS_SYNC                                                         ,EVENTOUT         ,USART1_CK                             ,                                ,                                      ,I2C3_SCL            ,    ,    ,    ,    ,    ,    ,    ,    ,
PortA,PA9 ,RCC_MCO                                                            ,LCD_COM1                    ,                                                                 ,TSC_G4_IO1       ,USART1_TX                             ,                                ,I2C1_SCL                              ,I2C3_SMBA           ,    ,    ,    ,    ,    ,    ,    ,    ,
PortA,PA10,                                                                   ,LCD_COM2                    ,                                                                 ,TSC_G4_IO2       ,USART1_RX                             ,                                ,I2C1_SDA                              ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortA,PA11,SPI1_MISO                                                          ,                            ,EVENTOUT                                                         ,TSC_G4_IO3       ,USART1_CTS                            ,                                ,                                      ,COMP1_OUT           ,    ,    ,    ,    ,    ,    ,    ,    ,
PortA,PA12,SPI1_MOSI                                                          ,                            ,EVENTOUT                                                         ,TSC_G4_IO4       ,USART1_DE/USART1_RTS                  ,                                ,                                      ,COMP2_OUT           ,    ,    ,    ,    ,    ,    ,    ,    ,
PortA,PA13,SWDIO                                                              ,                            ,USB_NOE                                                          ,                 ,                                      ,                                ,LPUART1_RX                            ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortA,PA14,SWCLK                                                              ,                            ,                                                                 ,                 ,USART2_TX                             ,                                ,LPUART1_TX                            ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortA,PA15,SPI1_NSS                                                           ,LCD_SEG17                   ,TIM2_ETR                                                         ,EVENTOUT         ,USART2_RX                             ,TIM2_CH1                        ,USART4_DE/USART4_RTS                  ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB0 ,EVENTOUT                                                           ,LCD_SEG5                    ,TIM3_CH3                                                         ,TSC_G3_IO2       ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN8
PortB,PB1 ,                                                                   ,LCD_SEG6                    ,TIM3_CH4                                                         ,TSC_G3_IO3       ,LPUART1_DE/LPUART1_RTS                ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,ADC1_IN9
PortB,PB2 ,                                                                   ,                            ,LPTIM1_OUT                                                       ,TSC_G3_IO4       ,                                      ,                                ,                                      ,I2C3_SMBA           ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB3 ,SPI1_SCK                                                           ,LCD_SEG7                    ,TIM2_CH2                                                         ,TSC_G5_IO1       ,EVENTOUT                              ,USART1_DE/USART1_RTS            ,USART5_TX                             ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB4 ,SPI1_MISO                                                          ,LCD_SEG8                    ,TIM3_CH1                                                         ,TSC_G5_IO2       ,TIM22_CH1                             ,USART1_CTS                      ,USART5_RX                             ,I2C3_SDA            ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB5 ,SPI1_MOSI                                                          ,LCD_SEG9                    ,LPTIM1_IN1                                                       ,I2C1_SMBA        ,TIM22_CH2/TIM3_CH2                    ,USART1_CK                       ,USART5_CK/USART5_DE/USART5_RTS        ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
PortB,PB6 ,USART1_TX                                                          ,I2C1_SCL                    ,LPTIM1_ETR                                                       ,TSC_G5_IO3       ,                                      ,                                ,                                      ,                    ,    ,    ,    ,    ,    ,    ,    ,    ,
