Port ,Pin ,AF0          ,AF1                ,AF2                           ,AF3                                 ,AF4                                                ,AF5                                                   ,AF6                                                     ,AF7                                                          ,AF8                               ,AF9                                                                  ,AF10                                         ,AF11                                                   ,AF12                                                        ,AF13                                            ,AF14                   ,AF15    ,ADC
     ,    ,SYS          ,LPTIM1/TIM1/2/16/17,LPTIM3/PDM_SAI1/TIM3/4/5/12/15,I3C1/LPTIM2/3/LPUART1/OCTOSPI/TIM1/8,CEC/DCMI/I2C1/2/3/4/LPTIM1/2/SPI1/I2S1/TIM15/USART1,CEC/I3C1/LPTIM1/SPI1/I2S1/SPI2/I2S2/SPI3/I2S3/SPI4/5/6,I2C4/OCTOSPI/SAI1/SPI3/I2S3/SPI4/UART4/12/USART10/USB_PD,SDMMC1/SPI2/I2S2/SPI3/I2S3/SPI6/UART7/8/12/USART1/2/3/6/10/11,LPUART1/SAI2/SDMMC1/SPI6/UART4/5/8,FDCAN1/2/FMC[NAND16]/FMC[NORmux]/FMC[NOR_RAM]/OCTOSPI/SDMMC2/TIM13/14,CRS/FMC[NAND16]/OCTOSPI/SAI2/SDMMC2/TIM8/USB_,ETH[MII/RMII]/FMC[NAND16]/OCTOSPI/SDMMC2/UART7/9/USB_PD,FMC[NAND16]/FMC[NORmux]/FMC[NOR_RAM]/FMC[SDRAM_16bit]/SDMMC1,DCMI/FMC[NAND16]/FMC[NORmux]/FMC[NOR_RAM]/LPTIM5,LPTIM3/4/5/6/TIM2/UART5,SYS     ,ADC
PortA,PA0 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,SDMMC2_CMD                                             ,                                                            ,                                                ,                       ,        ,
PortB,PB4 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,SDMMC2_D3                                              ,                                                            ,                                                ,                       ,        ,
PortB,PB8 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,SDMMC2_D0                                              ,                                                            ,                                                ,                       ,        ,
PortB,PB9 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,SDMMC2_D2                                              ,                                                            ,                                                ,                       ,        ,
PortD,PD2 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,SDMMC2_CK                                              ,                                                            ,                                                ,                       ,        ,
PortD,PD5 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,USART2_TX                                                    ,                                  ,                                                                     ,                                             ,                                                       ,                                                            ,                                                ,                       ,        ,
PortE,PE5 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,USART1_TX                                                    ,                                  ,                                                                     ,                                             ,                                                       ,                                                            ,                                                ,                       ,        ,
PortE,PE6 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,USART1_RX                                                    ,                                  ,                                                                     ,                                             ,                                                       ,                                                            ,                                                ,                       ,        ,
PortE,PE7 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,UART7_RX                          ,                                                                     ,                                             ,                                                       ,                                                            ,                                                ,                       ,        ,
PortE,PE8 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,UART7_TX                          ,                                                                     ,                                             ,                                                       ,                                                            ,                                                ,                       ,        ,
PortF,PF6 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,USART2_RX                                                    ,                                  ,                                                                     ,                                             ,                                                       ,                                                            ,                                                ,                       ,        ,
PortG,PG8 ,             ,                   ,                              ,                                    ,                                                   ,                                                      ,                                                        ,                                                             ,                                  ,                                                                     ,                                             ,SDMMC2_D1                                              ,                                                            ,                                                ,                       ,        ,
