# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0        ,AF1              ,AF2     ,AF3                ,AF4      ,AF5                  ,AF6              ,AF7                           ,AF8                    ,AF9                     ,AF10                   ,AF11      ,AF12            ,AF13,AF14,AF15,ADC
,    ,RCC/RTC/SYS,TIM1/2           ,TIM3/4/5,LPTIM1/TIM8/9/10/11,I2C1/2/3 ,I2S1/2/3/SPI1/2/3/4/5,I2S3/SAI1/SPI3   ,I2S2/3/SPI2/3/UART5/USART1/2/3,SAI2/UART4/5/7/8/USART6,CAN1/QUADSPI/TIM12/13/14,QUADSPI/SAI2/SDMMC2/USB,SDMMC2    ,FMC/SDMMC1/USB  ,    ,    ,    ,ADC
PortA,PA0 ,           ,TIM2_CH1/TIM2_ETR,TIM5_CH1,TIM8_ETR           ,         ,                     ,                 ,USART2_CTS                    ,UART4_TX               ,                        ,SAI2_SD_B              ,          ,                ,    ,    ,    ,ADC123_IN0
PortA,PA1 ,           ,TIM2_CH2         ,TIM5_CH2,                   ,         ,                     ,                 ,USART2_DE/USART2_RTS          ,UART4_RX               ,QUADSPI_BK1_IO3         ,SAI2_MCLK_B            ,          ,                ,    ,    ,    ,ADC123_IN1
PortA,PA2 ,           ,TIM2_CH3         ,TIM5_CH3,TIM9_CH1           ,         ,                     ,                 ,USART2_TX                     ,SAI2_SCK_B             ,                        ,                       ,          ,                ,    ,    ,    ,ADC123_IN2
PortA,PA3 ,           ,TIM2_CH4         ,TIM5_CH4,TIM9_CH2           ,         ,                     ,                 ,USART2_RX                     ,                       ,                        ,USB_OTG_HS_ULPI_D0     ,          ,                ,    ,    ,    ,ADC123_IN3
PortA,PA4 ,           ,                 ,        ,                   ,         ,I2S1_WS/SPI1_NSS     ,I2S3_WS/SPI3_NSS ,USART2_CK                     ,                       ,                        ,                       ,          ,USB_OTG_HS_SOF  ,    ,    ,    ,ADC12_IN4
PortA,PA5 ,           ,TIM2_CH1/TIM2_ETR,        ,TIM8_CH1N          ,         ,I2S1_CK/SPI1_SCK     ,                 ,                              ,                       ,                        ,USB_OTG_HS_ULPI_CK     ,          ,                ,    ,    ,    ,ADC12_IN5
PortA,PA6 ,           ,TIM1_BKIN        ,TIM3_CH1,TIM8_BKIN          ,         ,SPI1_MISO            ,                 ,                              ,                       ,TIM13_CH1               ,                       ,          ,                ,    ,    ,    ,ADC12_IN6
PortA,PA7 ,           ,TIM1_CH1N        ,TIM3_CH2,TIM8_CH1N          ,         ,I2S1_SD/SPI1_MOSI    ,                 ,                              ,                       ,TIM14_CH1               ,                       ,          ,FMC_SDNWE       ,    ,    ,    ,ADC12_IN7
PortA,PA8 ,RCC_MCO_1  ,TIM1_CH1         ,        ,TIM8_BKIN2         ,I2C3_SCL ,                     ,                 ,USART1_CK                     ,                       ,                        ,USB_OTG_FS_SOF         ,          ,                ,    ,    ,    ,
