# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0        ,AF1              ,AF2     ,AF3       ,AF4      ,AF5                           ,AF6                   ,AF7          ,AF8      ,AF9     ,AF10          ,AF11,AF12    ,AF13,AF14,AF15,ADC
,    ,RCC/RTC/SYS,TIM1/2           ,TIM3/4/5,TIM9/10/11,I2C1/2/3 ,CK/I2S1/2/3/MISO/SPI1/2/3/4/WS,CK/I2S2/3/MISO/SPI3/WS,I2S3/USART1/2,USART6   ,I2C2/3  ,USB           ,    ,SDIO    ,    ,    ,    ,ADC
PortA,PA0 ,           ,TIM2_CH1/TIM2_ETR,TIM5_CH1,          ,         ,                              ,                      ,USART2_CTS   ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN0
PortA,PA1 ,           ,TIM2_CH2         ,TIM5_CH2,          ,         ,                              ,                      ,USART2_RTS   ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN1
PortA,PA2 ,           ,TIM2_CH3         ,TIM5_CH3,TIM9_CH1  ,         ,                              ,                      ,USART2_TX    ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN2
PortA,PA3 ,           ,TIM2_CH4         ,TIM5_CH4,TIM9_CH2  ,         ,                              ,                      ,USART2_RX    ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN3
PortA,PA4 ,           ,                 ,        ,          ,         ,SPI1_NSS                      ,I2S3_WS/SPI3_NSS      ,USART2_CK    ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN4
PortA,PA5 ,           ,TIM2_CH1/TIM2_ETR,        ,          ,         ,SPI1_SCK                      ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN5
PortA,PA6 ,           ,TIM1_BKIN        ,TIM3_CH1,          ,         ,SPI1_MISO                     ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN6
PortA,PA7 ,           ,TIM1_CH1N        ,TIM3_CH2,          ,         ,SPI1_MOSI                     ,                      ,             ,         ,        ,              ,    ,        ,    ,    ,    ,ADC1_IN7
PortA,PA8 ,RCC_MCO_1  ,TIM1_CH1         ,        ,          ,I2C3_SCL ,                              ,                      ,USART1_CK    ,         ,        ,USB_OTG_FS_SOF,    ,        ,    ,    ,    ,
