CN9_RX,PA10
CN9_TX,PA9

CN7_CS,PA11
CN7_SCK,PB13
CN7_MISO,PB14
CN7_MOSI,PB15
CN7_SCL,PB8
CN7_SDA,PB7

CN10_A0,PA0
CN10_A1,PA1
CN10_A2,PC3
CN10_A3,PC2
CN10_A4,PC1
CN10_A5,PC0

CN9_D0,PA10
CN9_D1,PA9
CN9_D2,PA12
CN9_D3,PB3
CN9_D4,PB5
CN9_D5,PA15
CN9_D6,PB10
CN9_D7,PC7

CN7_D8,PB6
CN7_D9,PA8
CN7_D10,PA11
CN7_D11,PB15
CN7_D12,PB14
CN7_D13,PB13
CN7_D14,PB7
CN7_D15,PB8

CN5_1,PC10
CN5_2,PC11
CN5_3,PC12
CN5_4,PD2
CN5_7_BOOT0,PH3
CN5_13,PB12
CN5_15,PA13
CN5_17,PA14
CN5_23,PC13
CN5_25,PC14
CN5_27,PC15
CN5_28,PA0
CN5_29,PH0
CN5_30,PA1
CN5_31,PH1
CN5_32,PC3
CN5_34,PC2
CN5_35,PB4
CN5_36,PC1
CN5_37,PB9
CN5_38,PC0

CN6_1,PC9
CN6_2,PC8
CN6_3,PB8
CN6_4,PC6
CN6_5,PB7
CN6_6,PC5
CN6_10,PB0
CN6_11,PB13
CN6_12,PA10
CN6_13,PB14
CN6_14,PA9
CN6_15,PB15
CN6_16,PB11
CN6_17,PA11
CN6_18,PB2
CN6_19,PA8
CN6_21,PB6
CN6_22,PB1
CN6_23,PC7
CN6_24,PA7
CN6_25,PB10
CN6_26,PA6
CN6_27,PA15
CN6_28,PA5
CN6_29,PB5
CN6_30,PA4
CN6_31,PB3
CN6_33,PA12
CN6_34,PC4
CN6_35,PA9
CN6_36,PA3
CN6_37,PA10
CN6_38,PA2

BOOT0,PH3
LED_GREEN,PB15
SWCLK,PA14
SWDIO,PA13
USER_B1,PC13
