D0,GPIO_AD_B1_09
D1,GPIO_AD_B1_08
D2,GPIO_AD_B0_09
D3,GPIO_AD_B0_07
D4,GPIO_AD_B0_05
D5,GPIO_AD_B0_06
D6,GPIO_AD_B0_14
D7,GPIO_AD_B1_06
D8,GPIO_AD_B1_07
D9,GPIO_AD_B0_15
D10,GPIO_AD_B0_11
D11,GPIO_AD_B0_12
D12,GPIO_AD_B0_13
D13,GPIO_AD_B0_10
D14,GPIO_SD_B1_03
D15,GPIO_SD_B1_02
A0,GPIO_AD_B1_10
A1,GPIO_AD_B1_11
A2,GPIO_AD_B1_12
A3,GPIO_AD_B1_13
A4,GPIO_AD_B1_15
A5,GPIO_AD_B1_14
RX,GPIO_AD_B1_09
TX,GPIO_AD_B1_08
SCL,GPIO_SD_B1_02
SDA,GPIO_SD_B1_03
SCK,GPIO_AD_B0_10
MISO,GPIO_AD_B0_13
MOSI,GPIO_AD_B0_12
CS,GPIO_AD_B0_11
LED_GREEN,GPIO_AD_B0_05
GPIO_AD_B1_09,GPIO_AD_B1_09
GPIO_AD_B1_08,GPIO_AD_B1_08
GPIO_AD_B0_09,GPIO_AD_B0_09
GPIO_AD_B0_07,GPIO_AD_B0_07
GPIO_AD_B0_05,GPIO_AD_B0_05
GPIO_AD_B0_06,GPIO_AD_B0_06
GPIO_AD_B0_14,GPIO_AD_B0_14
GPIO_AD_B1_06,GPIO_AD_B1_06
GPIO_AD_B1_07,GPIO_AD_B1_07
GPIO_AD_B0_15,GPIO_AD_B0_15
GPIO_AD_B0_11,GPIO_AD_B0_11
GPIO_AD_B0_12,GPIO_AD_B0_12
GPIO_AD_B0_10,GPIO_AD_B0_10
GPIO_SD_B1_03,GPIO_SD_B1_03
GPIO_SD_B1_02,GPIO_SD_B1_02
GPIO_AD_B1_10,GPIO_AD_B1_10
GPIO_AD_B1_11,GPIO_AD_B1_11
GPIO_AD_B1_12,GPIO_AD_B1_12
GPIO_AD_B1_13,GPIO_AD_B1_13
GPIO_AD_B1_15,GPIO_AD_B1_15
GPIO_AD_B1_14,GPIO_AD_B1_14
