Pin,AF0,AF1,AF2,AF3,AF4,AF5,AF6,AF7
P0_0,,OSPI,UART,I3C,UT,LPCAM,CAM,ANA
P0_1,,OSPI,UART,I3C,UT,LPCAM,CAM,ANA
P0_2,,OSPI,UART,I2C,UT,LPCAM,CAM,ANA
P0_3,,OSPI,UART,I2C,UT,LPCAM,CAM,ANA
P0_4,,OSPI,UART,PDM,I2C,UT,,ANA
P0_5,,OSPI,UART,PDM,I2C,UT,,ANA
P0_6,,OSPI,UART,PDM,I2C,UT,,ANA
P0_7,,OSPI,UART,PDM,I2C,UT,CDC,ANA
P1_0,,UART,SPI,I2C,UT,LPCAM,ETH,ANA
P1_1,,UART,SPI,I2C,UT,LPCAM,ETH,ANA
P1_2,,UART,SPI,I3C,UT,LPCAM,ETH,ANA
P1_3,,UART,SPI,I3C,UT,LPCAM,ETH,ANA
P1_4,,OSPI,UART,SPI,UT,LPCAM,ETH,ANA
P1_5,,OSPI,UART,SPI,UT,LPCAM,ETH,ANA
P1_6,,OSPI,UART,I2S,UT,LPCAM,ETH,ANA
P1_7,,OSPI,UART,I2S,UT,LPCAM,ETH,ANA
P2_0,,OSPI,UART,LPPDM,UT,LPCAM,ETH,ANA
P2_1,,OSPI,UART,LPPDM,UT,LPCAM,ETH,ANA
P2_2,,OSPI,UART,LPPDM,UT,LPCAM,ETH,ANA
P2_3,,OSPI,UART,LPPDM,UT,LPCAM,CDC,ANA
P2_4,,OSPI,LPI2S,SPI,UT,LPCAM,CAM,ANA
P2_5,,OSPI,LPI2S,SPI,UT,LPCAM,CAM,ANA
P2_6,,OSPI,LPI2S,SPI,UT,LPCAM,CAM,ANA
P2_7,,OSPI,LPI2S,SPI,UT,LPCAM,CAM,ANA
P3_0,,OSPI,UART,PDM,I2S,QEC,LPCAM,CAM
P3_1,,OSPI,UART,PDM,I2S,QEC,LPCAM,CAM
P3_2,,OSPI,PDM,I2S,I3C,QEC,LPCAM,CAM
P3_3,,OSPI,PDM,I2S,I3C,QEC,LPCAM,CAM
P3_4,,OSPI,UART,LPPDM,I2S,I2C,QEC,CAM
P3_5,,OSPI,UART,LPPDM,SPI,I2C,QEC,CAM
P3_6,,HFXO,LPUART,LPPDM,SPI,I2C,QEC,CAM
P3_7,,JTAG,LPUART,LPPDM,SPI,I2C,QEC,CAM
P4_0,,JTAG,,I2S,SPI,QEC,CDC,CAM
P4_1,,JTAG,I2S,SPI,QEC,SD,CDC,CAM
P4_2,,JTAG,,I2S,SPI,QEC,SD,CAM
P4_3,,JTAG,,I2S,SPI,QEC,SD,CAM
P4_4,,JTAG,I2S,SPI,FAULT,,,
P4_5,,JTAG,SPI,FAULT,,,,
P4_6,,JTAG,SPI,FAULT,,,,
P4_7,,JTAG,SPI,FAULT,,,,
P5_0,,OSPI,UART,PDM,SPI,I2C,UT,SD
P5_1,,OSPI,UART,PDM,SPI,I2C,UT,SD
P5_2,,OSPI,UART,PDM,SPI,LPI2C,UT,SD
P5_3,,OSPI,UART,SPI,LPI2C,UT,SD,CDC
P5_4,,OSPI,UART,PDM,SPI,UT,SD,CDC
P5_5,,OSPI,UART,PDM,UT,SD,ETH,CDC
