A0,PA3
A1,PC0
A2,PC3
A3,PF3
A4,PF5
A5,PF10
D0,PG9
D1,PG14
D2,PF15
D3,PE13
D4,PF14
D5,PE11
D6,PE9
D7,PF13
D8,PF12
D9,PD15
D10,PD14
D11,PA7
D12,PA6
D13,PA5
D14,PB9
D15,PB8
ADC3_IN3,PA3
ADC3_IN10,PC0
ADC3_IN13,PC3
ADC3_IN9,PF3
ADC3_IN15,PF5
ADC3_IN8,PF10
SW,PC13
LED_GREEN,PB0
LED_BLUE,PB7
LED_RED,PB14
DAC1,PA4
DAC2,PA5
DAC_EXTI9,PF9
SD_D0,PC8
SD_D1,PC9
SD_D2,PC10
SD_D3,PC11
SD_CK,PC12
SD_CMD,PD2
SD_SW,PG2
I2C1_SDA,PB9
I2C1_SCL,PB8
I2C2_SDA,PF0
I2C2_SCL,PF1
I2C2_SMB,PF2
I2C4_SDA,PF15
I2C4_SCL,PF14
UART1_TX,PB6
UART1_RX,PB15
UART2_TX,PD5
UART2_RX,PD6
UART2_RTS,PD4
UART2_CTS,PA0
VCP_TX,PD9
VCP_RX,PD8
UART3_TX,PD9
UART3_RX,PD8
UART3_RTS,PD12
UART3_CTS,PD11
UART6_TX,PG14
UART6_RX,PG9
UART6_RTS,PG8
UART6_CTS,PG15
UART7_TX,PE8
UART7_RX,PE7
UART7_RTS,PE9
UART7_CTS,PE10
UART8_TX,PE1
UART8_RX,PE0
UART8_RTS,PD15
UART8_CTS,PD14
SPI1_SCK,PA5
SPI1_MISO,PA6
SPI1_MOSI,PA7
SPI1_NSS,PA15
SPI2_SCK,PB10
SPI2_MISO,PC2
SPI2_MOSI,PC1
SPI2_NSS,PB12
SPI4_SCK,PE2
SPI4_MISO,PE5
SPI4_MOSI,PE6
SPI4_NSS,PE4
SPI5_SCK,PF7
SPI5_MISO,PF8
SPI5_MOSI,PF11
SPI5_NSS,PF6
CAN1_RX,PD0
CAN1_TX,PD1
USB_SOF_TP1,PA8
USB_VBUS,PA9
USB_ID,PA10
USB_DM,PA11
USB_DP,PA12
OTG_FS_POWER,PG6
OTG_FS_OVER_CURRENT,PG7
RMII_MDC,PC1
RMII_REF_CLK,PA1
RMII_MDIO,PA2
RMII_CRS_DV,PA7
RMII_RXD0,PC4
RMII_RXD1,PC5
RMII_TXD1,PB13
RMII_TX_EN,PG11
RMII_TXD0,PG13
